Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.5016,0.032376395534289289,0.001444622792937398,0.030931772741351889,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.411,0.019343065693430611,0.0015280135823429555,0.017815052111087654,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.21533333333333332,0.017337461300309637,0.0017629566694987232,0.015574504630810913,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.2524,0.01026148969889069,0.0018459069020866732,0.0084155827968040164,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.852,0.010093896713615011,0.049662162162162043,0.039568265448547031,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.95,0.0062982456140351301,0.049666666666666547,0.043368421052631417,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.7096,0.0057074408117249583,0.049139118457298958,0.043431677645573999,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.976,0.029354508196721592,0.050000000000000044,0.020645491803278453,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.992,0.016431451612903009,0.050000000000000044,0.033568548387097039,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9952,0.013424437299035037,0.050000000000000044,0.036575562700965007,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.889,0.03920134983127127,0.049099099099099007,0.0098977492678277365,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.688,0.037790697674417499,0.049358974358973837,0.011568276684556338,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.5828,0.036358956760465383,0.04916107382550159,0.012802117065036207,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.747,0.016800535475234329,0.0021739130434782626,0.014626622431756067,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5833333333333334,0.015342857142857283,0.0019599999999999999,0.013382857142857283,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.35,0.015342857142857283,0.001784615384615381,0.013558241758241902,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.155,0.043548387096774097,0.0031360946745562124,0.040412292422217881,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.4643333333333333,0.014680545585068309,0.0025824517734909735,0.012098093811577336,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.6786,0.0069702328323018575,0.0025824517734909735,0.0043877810588108836,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.083,0.047590361445783068,0.0017448200654307539,0.045845541380352316,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5306666666666666,0.013410804020100609,0.0017755681818181818,0.011635235838282427,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.4228,0.012511825922422063,0.0015765765765765741,0.010935249345845489,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.81,0.02395061728395079,0.048947368421052628,0.024996751137101838,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5436666666666666,0.014837522992029558,0.048904309715119311,0.034066786723089756,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.3264,0.014828431372549147,0.04900534441805323,0.034176913045504083,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.377,0.012466843501326239,0.049197431781701925,0.036730588280375689,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.2653333333333333,0.010866834170854258,0.048979128856622506,0.038112294685768246,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.3118,0.0088838999358563583,0.048997384481256637,0.040113484545400278,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.094,0.046808510638297801,0.0024282560706401779,0.044380254567657623,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.38233333333333336,0.0242807323452487,0.0019967620075553136,0.022283970337693387,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.5084,0.015696302124311515,0.0019528071602929178,0.013743494964018596,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.412,0.016868932038834914,0.0020408163265306142,0.0148281157123043,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.804,0.010385572139303575,0.0020408163265306142,0.0083447558127729606,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.7372,0.008505154639175342,0.0017123287671232884,0.0067928258720520536,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.959,0.01736183524504703,0.0024390243902439046,0.014922810854803126,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.39466666666666667,0.015160472972973075,0.0020649779735682793,0.013095494999404796,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.2368,0.015160472972973075,0.0018605870020964317,0.013299885970876644,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.768,0.02662760416666687,0.0010775862068965526,0.025550017959770317,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.9226666666666666,0.013963150289017319,0.0010775862068965526,0.012885564082120767,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9536,0.010434144295301869,0.0010775862068965526,0.009356558088405317,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.071,0.029577464788732414,0.010064585575888052,0.019512879212844364,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.058,0.029597701149425233,0.0044055201698513955,0.025192180979573837,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.4348,0.0091076356945722844,0.0044055201698513955,0.0047021155247208889,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.57,0.019385964912280743,0.047441860465116642,0.028055895552835899,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8566666666666667,0.011245136186770536,0.047441860465116642,0.03619672427834611,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.914,0.0099234135667395102,0.047441860465116642,0.037518446898377134,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.666,0.031006006006006243,0.001347305389221558,0.029658700616784685,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.329,0.031864235055724735,0.0015648286140089408,0.030299406441715793,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.4776,0.037269681742042329,0.0016462480857580373,0.035623433656284294,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.903,0.0084163898117386293,0.04896907216494837,0.040552682353209739,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5873333333333334,0.0073496027241771004,0.033077544426494195,0.025727941702317094,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.6036,0.0068754141815772565,0.021316851664984732,0.014441437483407475,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.122,0.03606557377049175,0.0019362186788154914,0.034129355091676257,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.051333333333333335,0.036363636363636292,0.0018095572733661245,0.034554079090270168,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.4306,0.011588481189038652,0.0018089216719353672,0.0097795595171032857,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.993,0.030966767371601513,0.050000000000000044,0.019033232628398532,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.6963333333333334,0.028243178554331633,0.049451152579582415,0.021207974025250782,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.658,0.024361702127658841,0.049415204678361017,0.025053502550702177,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.478,0.019142259414225933,0.049329501915709256,0.030187242501483323,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.696,0.0062021072796935106,0.049451754385964448,0.043249647106270939,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.8176,0.0050880626223092371,0.049451754385964448,0.044363691763655212,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.52,0.0065384615384615321,0.0021875000000000019,0.0043509615384615301,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.17333333333333334,0.0065384615384615321,0.0018145161290322551,0.0047239454094292772,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.104,0.0065384615384615321,0.0018303571428571392,0.0047081043956043924,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.444,0.043130630630630939,0.0023381294964028797,0.040792501134228061,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.148,0.043130630630630939,0.0017801251956181506,0.041350505435012785,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0888,0.043130630630630939,0.001624231782265141,0.041506398848365801,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.241,0.041286307053941942,0.0038208168642951232,0.037465490189646816,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.118,0.043361581920904196,0.0022297808012093682,0.041131801119694826,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.1062,0.044444444444444821,0.0018796151264264904,0.042564829318018332,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.362,0.03466850828729294,0.0018808777429467102,0.032787630544346233,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.24066666666666667,0.036911357340720562,0.0015803336259877067,0.035331023714732852,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.2792,0.025644699140401222,0.0015260821309655908,0.024118617009435631,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.756,0.044510582010582313,0.0022540983606557396,0.042256483649926575,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.3433333333333333,0.045339805825242219,0.001675126903553298,0.043664678921688918,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.3554,0.0397580191333698,0.001659944151411725,0.038098074981958073,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.916,0.015938864628821041,0.0011904761904761915,0.014748388438344849,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8996666666666666,0.011819192293442133,0.0011627906976744197,0.010656401595767712,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9048,0.0091180371352784697,0.0010504201680672279,0.0080676169672112413,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.379,0.0039577836411609536,0.0012882447665056372,0.0026695388746553164,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.12666666666666668,0.0039473684210526352,0.0015267175572519064,0.0024206508638007287,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.076,0.0039473684210526352,0.0015584415584415548,0.0023889268626110802,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.513,0.041033138401559775,0.040554414784394546,0.00047872361716522899,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5236666666666666,0.018014003819223596,0.046431070678795226,0.02841706685957163,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.3142,0.018014003819223596,0.048016914552348557,0.030002910733124961,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.36,0.026666666666666675,0.0014843750000000013,0.025182291666666676,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.12,0.026666666666666675,0.0016666666666666642,0.025000000000000012,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.1704,0.022241784037558842,0.0017478302796528407,0.020493953757906001,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.506,0.040316205533597146,0.0061740890688259066,0.034142116464771242,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8353333333333334,0.01033519553072635,0.0061740890688259066,0.0041611064619004436,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.8866,0.005842544552222024,0.0056437389770723064,0.0001988055751497176,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.866,0.042667436489607434,0.049253731343283473,0.0065862948536760391,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.51,0.036895424836600604,0.049489795918365991,0.012594371081765386,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.7058,0.016789458770189506,0.049490142760025835,0.032700683989836332,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.523,0.02581261950286818,0.0019916142557652007,0.02382100524710298,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.415,0.01706827309236961,0.0018803418803418788,0.015187931212027732,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.4398,0.010754888585720873,0.0018029275258836098,0.0089519610598372632,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.61,0.026721311475409994,0.049230769230769585,0.022509457755359591,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.6573333333333333,0.016987829614604582,0.045038910505836097,0.028051080891231515,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.5982,0.014226011367435547,0.023792931806868801,0.0095669204394332533,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.736,0.031385869565217654,0.048106060606060784,0.01672019104084313,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.383,0.025456919060052464,0.028173960021609493,0.0027170409615570289,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.2298,0.025456919060052464,0.014424824720851463,0.011032094339201002,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.325,0.042461538461538655,0.0013333333333333346,0.041128205128205322,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.236,0.046045197740113397,0.0016797556719022667,0.044365442068211129,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.1418,0.04605077574047995,0.0017128874388254447,0.044337888301654506,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.692,0.013005780346820801,0.0011363636363636374,0.011869416710457164,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.24066666666666667,0.013227146814404435,0.0015803336259877067,0.011646813188416729,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.1444,0.013227146814404435,0.0015310892940626427,0.011696057520341792,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.11,0.018636363636363652,0.0020786516853932603,0.016557711950970392,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.697,0.0029650884744141497,0.0020352035203520368,0.00092988495406211291,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.8182,0.0016866291860180847,0.0020352035203520368,0.00034857433433395217,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.721,0.040291262135922719,0.049462365591398078,0.0091711034554753587,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8146666666666667,0.032855973813419634,0.049550359712230679,0.016694385898811046,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.5898,0.028077314343844504,0.018454412481716229,0.0096229018621282747,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.974,0.023819301848049482,0.048076923076923121,0.024257621228873639,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5743333333333334,0.023998839233894249,0.049490994518401367,0.025492155284507118,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.4428,0.023757904245708738,0.049353912419237984,0.025596008173529246,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.377,0.011273209549071602,0.0020064205457463904,0.0092667890033252109,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.39466666666666667,0.0085726351351351447,0.0019823788546255486,0.0065902562805095957,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.3086,0.0084575502268308834,0.0018657795776684946,0.006591770649162389,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.542,0.014852398523985205,0.040174672489083248,0.025322273965098042,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.31566666666666665,0.016420274551214455,0.01032635168046769,0.0060939228707467645,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.1992,0.016716867469879621,0.0061063936063936591,0.010610473863485962,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.458,0.026637554585152927,0.0018450184501845035,0.024792536134968422,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.726,0.012006427915518933,0.0020681265206812672,0.0099383013948376661,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.67,0.0089850746268657598,0.0018181818181818171,0.007166892808683943,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.287,0.039372822299651666,0.00084151472650771469,0.03853130757314395,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.487,0.012320328542094538,0.0028589993502274162,0.0094613291918671221,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.61,0.0066229508196721807,0.0026666666666666618,0.0039562841530055189,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.579,0.048359240069085083,0.049168646080760471,0.00080940601167538845,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8596666666666667,0.044338891043038252,0.049168646080760471,0.0048297550377222193,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.5888,0.042221467391302676,0.045890077821010108,0.0036686104297074321,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.113,0.032300884955752174,0.0024239007891770025,0.029876984166575173,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.17,0.031274509803921755,0.0015461847389558214,0.029728325064965932,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.3136,0.021269132653061379,0.0015879953379953349,0.019681137315066044,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.279,0.032078853046594961,0.048751733703190206,0.016672880656595244,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.165,0.036363636363636605,0.048882235528940193,0.012518599165303589,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.499,0.031603206412824714,0.048882235528940193,0.01727902911611548,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.96,0.011979166666666699,0.050000000000000044,0.038020833333333344,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.658,0.011600810536980847,0.049366471734892066,0.037765661197911221,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.395,0.011594936708860856,0.049107438016528768,0.037512501307667909,10
