P1 Number of NaNs,P2 Number of NaNs,Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret Mean,P1 Regret Std,P2 Regret Mean,P2 Regret Std,Abs Average Delta Regret,Memory Size
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,600,HardMaxWithRandom,0.20798000000000003,0.082170499538708822,0.055286389168062035,0.030547879350518926,0.060701020159700338,0.090185229330441777,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,800,HardMaxWithRandom,0.2221775,0.076223664972182886,0.055936920192764118,0.029708102483991691,0.059618390727818514,0.085764625643877879,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.23661399999999996,0.071370738787410501,0.055951567023640826,0.029119367560132673,0.058728240449508494,0.081900225468045443,100
1,1,Needle In Haystack High,ThompsonSampling,DynamicGreedy,200,HardMaxWithRandom,0.25978999999999997,0.099581638534859074,0.059555429922076179,0.069000828882896659,0.095018094850681939,0.11406126763433155,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,400,HardMaxWithRandom,0.29307500000000003,0.084249899826721264,0.057210154090131339,0.06903848191683519,0.094951143635608221,0.11955446298155425,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,600,HardMaxWithRandom,0.31950000000000001,0.076041899717514405,0.057590217103311428,0.068959117535289674,0.094943109500328138,0.11934927934616439,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,800,HardMaxWithRandom,0.33806750000000002,0.070123744750987441,0.057345114440236218,0.068923461358123828,0.09494665599491732,0.11901766826366381,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.35444600000000004,0.064871882808447093,0.056741871209151369,0.068896898819453073,0.094944173034731433,0.11777341523512827,100
6,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,200,HardMaxWithRandom,0.20242000000000002,0.090304334315745513,0.094288714231400284,0.036771402875712657,0.067741938904958637,0.097092701786443539,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,400,HardMaxWithRandom,0.22914999999999999,0.088376847294603489,0.092579212375704253,0.034089446896603273,0.064118620031428167,0.096113245679394735,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,600,HardMaxWithRandom,0.24972,0.086167171678179486,0.092499743543245971,0.032364000950830668,0.062049629730467112,0.095629481368081914,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,800,HardMaxWithRandom,0.26326249999999995,0.083832887551703081,0.09264277012023199,0.031243700064770799,0.060828299591605677,0.094083893190569506,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.27709399999999995,0.08194772603976512,0.09265749294621542,0.030547571356357724,0.06005806030578012,0.092886365260870504,100
2,0,Needle In Haystack High,ThompsonSampling,ThompsonSampling,200,HardMaxWithRandom,0.13822000000000001,0.10774202095391423,0.059550201556929909,0.015574044894200948,0.023782975327798189,0.097315212447026553,100
0,0,Needle In Haystack High,ThompsonSampling,ThompsonSampling,400,HardMaxWithRandom,0.13841000000000001,0.098319428177552223,0.056843137827824616,0.0124285979163202,0.020238516078519658,0.090668327927080128,100
0,0,Needle In Haystack High,ThompsonSampling,ThompsonSampling,600,HardMaxWithRandom,0.14728666666666668,0.092186804584473203,0.056445748560142436,0.010845411728826001,0.018556560398936564,0.086106263059389967,100
0,0,Needle In Haystack High,ThompsonSampling,ThompsonSampling,800,HardMaxWithRandom,0.15685500000000002,0.086191440231304053,0.055237502993277503,0.009792356898303111,0.017353481347329471,0.081028632573248049,100
0,0,Needle In Haystack High,ThompsonSampling,ThompsonSampling,1000,HardMaxWithRandom,0.16571200000000003,0.081087021820391222,0.054762673061315194,0.009118498871989263,0.016768798182896949,0.076782437494534547,100
2,0,Needle In Haystack High,DynamicGreedy,DynamicGreedy,200,HardMaxWithRandom,0.28334000000000004,0.094848902929153711,0.093537731330867943,0.073806682457583692,0.096344216341256672,0.11127735155493587,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicGreedy,400,HardMaxWithRandom,0.313695,0.089452796682262886,0.092399873735922483,0.073699424158170587,0.096377289846788991,0.10799004116602198,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicGreedy,600,HardMaxWithRandom,0.33742333333333335,0.086898475870402711,0.092865901863479733,0.073644457462952201,0.096371032788254735,0.10502396097943266,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicGreedy,800,HardMaxWithRandom,0.35486000000000001,0.084112312445953172,0.092863313091995428,0.073496645203637953,0.096268379603811557,0.10333542687511127,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicGreedy,1000,HardMaxWithRandom,0.37003199999999997,0.08216564135611118,0.092958148677749403,0.073421626801738402,0.096249571211238893,0.10195680258253027,100
2,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,200,HardMaxWithRandom,0.21356,0.098307375152873702,0.088860500141695414,0.036167240362600682,0.066880963560340984,0.10277344986091899,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,400,HardMaxWithRandom,0.22313999999999998,0.091922496011347096,0.087574740469821818,0.033629346686264446,0.063913723054062177,0.098944801480091008,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,600,HardMaxWithRandom,0.23978000000000002,0.088136547238226351,0.086846065810425088,0.032295724249576864,0.062397963079927357,0.096347897782305778,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,800,HardMaxWithRandom,0.25275749999999997,0.084443880792269055,0.08622728192900711,0.031459684097769745,0.061541352344938641,0.093606796102411072,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.26434600000000003,0.082184700706926059,0.086309709467316198,0.030979885958434514,0.060952067165294985,0.092030602250937066,100
1,1,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,200,HardMaxWithRandom,0.17592999999999998,0.095007182068380477,0.090274912829716059,0.013751362497175434,0.021252963382977962,0.093479302755868202,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,400,HardMaxWithRandom,0.19733500000000004,0.091026195355035394,0.087907242704849231,0.01216925296958545,0.020539197583415835,0.088777467975496391,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,600,HardMaxWithRandom,0.21336000000000002,0.086528901769426,0.086422124261092095,0.011093610787695888,0.020452036226242538,0.084649893199932574,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,800,HardMaxWithRandom,0.22617250000000003,0.083612856609380004,0.086074475351463925,0.01032490305526731,0.02046009871294395,0.081837175631350872,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,1000,HardMaxWithRandom,0.23737,0.081072338264409918,0.085745736939406472,0.0095552676636926591,0.020095670552386615,0.079341040753886052,100
1,0,Needle In Haystack High,DynamicGreedy,ThompsonSampling,200,HardMaxWithRandom,0.14895000000000003,0.096896928500134899,0.093298085906942496,0.013896200207632763,0.021884793956607838,0.096573581004602685,100
0,0,Needle In Haystack High,DynamicGreedy,ThompsonSampling,400,HardMaxWithRandom,0.1643,0.09191827157989306,0.092041732329240566,0.011770770175520645,0.020812601735717213,0.092274694405388741,100
0,0,Needle In Haystack High,DynamicGreedy,ThompsonSampling,600,HardMaxWithRandom,0.17985333333333334,0.088558855123225297,0.092131193391964433,0.010146275587491911,0.018622580776559955,0.089505347508304856,100
0,0,Needle In Haystack High,DynamicGreedy,ThompsonSampling,800,HardMaxWithRandom,0.19543000000000002,0.086368748131000192,0.092587611213427012,0.0091442234401836586,0.017551213410366775,0.087693386962014327,100
0,0,Needle In Haystack High,DynamicGreedy,ThompsonSampling,1000,HardMaxWithRandom,0.20979599999999998,0.084340737331521184,0.092814226122088811,0.0083189023533920409,0.015806041161178504,0.08591519977867168,100
2,2,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,200,HardMaxWithRandom,0.26757999999999998,0.091954395942834152,0.087318001074387266,0.065856870103364246,0.093983783305540247,0.10530939021438619,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,400,HardMaxWithRandom,0.29053999999999996,0.085625206460147665,0.085207667691493447,0.066203141361256657,0.094003084761239308,0.10480161031162716,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,600,HardMaxWithRandom,0.31630999999999998,0.078793548121969384,0.083414710082879456,0.066058243938211691,0.09389280793205193,0.10552809211729848,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,800,HardMaxWithRandom,0.34255750000000001,0.07362806303474112,0.082132966159284795,0.065872641062114864,0.093738216195459398,0.10603145579734005,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,1000,HardMaxWithRandom,0.36548000000000003,0.0697043492751728,0.081271410113548367,0.065538384266476665,0.093455748353832066,0.10628954172307357,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,200,SoftMax,0.40597000000000005,0.072658713847764733,0.046984684516633429,0.038609521226284901,0.069673118459929101,0.079954051846438168,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,400,SoftMax,0.42831999999999998,0.054109369051826603,0.042395575295617278,0.03681755755005986,0.067389547608380312,0.066770030066868338,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,600,SoftMax,0.45068999999999998,0.041966572166896955,0.036084775726495537,0.034533739028783317,0.06389748640705202,0.055802693939085934,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,800,SoftMax,0.46727000000000002,0.033436095412083547,0.030352801501288627,0.031952442510995507,0.060156812239830076,0.046658024994963895,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.47797600000000001,0.027566628573193593,0.025055978372580719,0.02958551889379327,0.056670249090426214,0.039637630006315663,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,200,SoftMax,0.43065000000000003,0.073529076652547098,0.048500859550274354,0.058683333333333282,0.090883104101428538,0.099245443600521996,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,400,SoftMax,0.45712000000000003,0.054225818630826012,0.041623035583828072,0.058284677332417212,0.090624729647192079,0.090772279445315962,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,600,SoftMax,0.47820333333333331,0.042126262202551494,0.035678681588854635,0.057967503247124581,0.090418902736648529,0.083978050223176837,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,800,SoftMax,0.495365,0.033979438031957285,0.030765207540771951,0.057722256701368505,0.090285542494204271,0.079070509848663567,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.50830399999999998,0.02806301828284059,0.025422116285349801,0.057546953360269472,0.090203881954191295,0.075217912649309826,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,200,SoftMax,0.41043000000000002,0.079640655301740193,0.092669408197792513,0.035990082429488666,0.065908223137697591,0.088230294158552422,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,400,SoftMax,0.42566000000000004,0.073737005397331523,0.092073475667140706,0.033958452194940932,0.064175284241438119,0.083480213318374921,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,600,SoftMax,0.43301333333333331,0.071181940190391993,0.09235768061367193,0.032238979942119501,0.061921706600703015,0.081422831930951456,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,800,SoftMax,0.436145,0.069682931654419522,0.09243224312910947,0.030795839366269853,0.060120564953878818,0.080137134070505517,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.43816600000000006,0.068683134135777146,0.092423505692862923,0.029740783117045345,0.058729771317863486,0.079350642435265253,100
0,0,Needle In Haystack High,ThompsonSampling,ThompsonSampling,200,SoftMax,0.36518,0.076113349402675168,0.050280399827044214,0.013987690260942045,0.019467798166485441,0.065635339006013871,100
0,0,Needle In Haystack High,ThompsonSampling,ThompsonSampling,400,SoftMax,0.38256000000000007,0.057956684692548936,0.045034970930556445,0.011997583436917657,0.016482012597639394,0.049704273960870682,100
0,0,Needle In Haystack High,ThompsonSampling,ThompsonSampling,600,SoftMax,0.4025866666666667,0.04447843802952816,0.038322738684996138,0.010215146248631072,0.01478652718513852,0.037413443061901024,100
0,0,Needle In Haystack High,ThompsonSampling,ThompsonSampling,800,SoftMax,0.41914500000000005,0.035256734525802413,0.031709649384781206,0.0091936324530176913,0.01405482560617924,0.029072197788613467,100
0,0,Needle In Haystack High,ThompsonSampling,ThompsonSampling,1000,SoftMax,0.43198599999999998,0.029065830846474162,0.026836418388374743,0.0083808504940333633,0.013365322221580314,0.023528284717401447,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicGreedy,200,SoftMax,0.42712,0.086101782670354177,0.093437255015837953,0.063545262818964762,0.093066832700866922,0.098151694947969589,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicGreedy,400,SoftMax,0.44520999999999999,0.081949015303894937,0.094549093601311751,0.063120697188363245,0.092685563940435187,0.095918932866366075,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicGreedy,600,SoftMax,0.4575866666666667,0.079919513702467346,0.095010556810762509,0.062746624903222969,0.09248016148222149,0.094716690183561839,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicGreedy,800,SoftMax,0.46452750000000004,0.078558103254662545,0.095065542719258156,0.06251213508110201,0.092400862488108276,0.093841726155523483,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicGreedy,1000,SoftMax,0.46917600000000004,0.077546863795761714,0.09510351224928823,0.06233580892513655,0.092328163474268449,0.093136310590428012,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,200,SoftMax,0.38755999999999996,0.081952707542987335,0.084843482737720549,0.033816870580045566,0.065304098856369203,0.086506554396595076,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,400,SoftMax,0.40993000000000002,0.071833340154603062,0.081932421590085305,0.031851432116594497,0.062465371678547495,0.077058752257363181,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,600,SoftMax,0.42133666666666669,0.064750952255903396,0.079117236535596949,0.030069399425068404,0.059656619893781557,0.070691157196756185,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,800,SoftMax,0.43053999999999998,0.05888527572637689,0.075720259220012118,0.0282167855283556,0.056695872384652887,0.065215333406260137,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.43802999999999997,0.053839577489001852,0.072358700642801616,0.026728197912962371,0.054363656263403878,0.060683432346446707,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,200,SoftMax,0.37263999999999997,0.082604385056931628,0.084010169808882804,0.015508706436679318,0.021583747412808614,0.077504812758976596,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,400,SoftMax,0.38638499999999998,0.07099702024773101,0.081523444125031208,0.012723934036007254,0.01697968442112989,0.067093753896753303,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,600,SoftMax,0.39821000000000006,0.064051683917587587,0.078513050964482786,0.010835519949765679,0.013449740044918128,0.060281651212673495,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,800,SoftMax,0.40472249999999999,0.059368505045541212,0.076638845638115183,0.0093142861818022917,0.009670198000966853,0.055224521086296746,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,1000,SoftMax,0.41012599999999999,0.055669502587420677,0.074987957728381016,0.0082135688172017569,0.0077027962868919404,0.051455568340452076,100
0,0,Needle In Haystack High,DynamicGreedy,ThompsonSampling,200,SoftMax,0.37846999999999997,0.076544228018846125,0.092099770577199119,0.015056570168352396,0.021605696712004564,0.078372383958246319,100
0,0,Needle In Haystack High,DynamicGreedy,ThompsonSampling,400,SoftMax,0.39256500000000005,0.07135664190032695,0.091714864259335144,0.012391727703489574,0.016602187914862541,0.073943143201841185,100
0,0,Needle In Haystack High,DynamicGreedy,ThompsonSampling,600,SoftMax,0.39779333333333328,0.068446786729950762,0.091238516525177227,0.010489685066940372,0.013112886530245857,0.071074667901791927,100
0,0,Needle In Haystack High,DynamicGreedy,ThompsonSampling,800,SoftMax,0.40226750000000006,0.066775688190300525,0.091165839569829377,0.0092086312988315829,0.011008685468534276,0.069253629913895443,100
0,0,Needle In Haystack High,DynamicGreedy,ThompsonSampling,1000,SoftMax,0.40444399999999997,0.06574390682925689,0.091163427256727242,0.0082231733871148127,0.0095799356558069412,0.068106971087582957,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,200,SoftMax,0.44117000000000001,0.074265337985573054,0.081219485502218192,0.065995022096183339,0.093777249133792748,0.10051231502193804,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,400,SoftMax,0.46785500000000002,0.063511381916618453,0.077475126905962477,0.065727362877216533,0.093720351462701343,0.098523984397015166,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,600,SoftMax,0.48563333333333331,0.05591991869940325,0.073413321148786653,0.065383627466803013,0.093515168706089724,0.096014990905697428,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,800,SoftMax,0.49734749999999994,0.049796383265640939,0.069203553443167296,0.065094648647959164,0.093311877857959802,0.093449220918023573,100
0,0,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,1000,SoftMax,0.50604000000000005,0.045370496468555156,0.066121663492597987,0.064766213590542743,0.093134444335155872,0.091687481994123285,100
353,15,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,200,HardMax,0.083150000000000002,0.11848640854727184,0.15494871773817465,0.023188228338315589,0.030063428517914437,0.12191707844910732,100
345,15,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,400,HardMax,0.079424999999999996,0.11883387344129781,0.15769125533121248,0.021924571217472082,0.026282230275360495,0.12496749578260875,100
