Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.6153846153846154,0.017857142857142894,0.022786458333333311,0.004929315476190417,25
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.3756243756243756,0.01994680851063825,0.0044871794871794851,0.015459629023458765,25
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.005994005994005994,0.041666666666666706,0.040694164989939476,0.00097250167672723042,25
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.984015984015984,0.023654822335025579,0.0066666666666666723,0.016988155668358908,100
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.996003996003996,0.011634904714142458,0.050000000000000044,0.038365095285857589,100
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.999000999000999,0.014150000000000067,nan,nan,100
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.7602397602397603,0.011826544021024961,0.048744769874477123,0.036918225853452162,100
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.999000999000999,0.011850000000000036,nan,nan,100
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.8981018981018981,0.030097638935243736,0.22375922437236312,0.19366158543711939,10
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.3916083916083916,0.037593812700661519,0.0095098697390193151,0.028083942961642204,10
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.5414585414585414,0.0098366751205711429,0.0079882393096000794,0.0018484358109710636,10
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.4175824175824176,0.029330466572557237,0.0063955484160168443,0.022934918156540394,10
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.9530469530469531,0.0079235874862046488,0.027198455930168969,0.019274868443964321,10
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.9920079920079921,0.014237314471532724,0.20559632089343319,0.19135900642190046,25
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.26573426573426573,0.019150715902940436,0.020448052612009132,0.0012973367090686957,25
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.094375219527267865,nan,25
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.4695304695304695,0.021926774131649302,0.0062286851468234192,0.015698088984825883,25
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.5224775224775224,0.019928742189152273,0.004413268425459623,0.015515473763692649,25
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.954045954045954,0.01321148187784648,0.028583289118110727,0.015371807240264247,100
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.013025210702401232,nan,100
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0033257555153449348,nan,100
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.999000999000999,0.012377289391838442,nan,nan,100
Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.21178821178821178,0.0085916982919774371,0.0079881777606315481,0.00060352053134588891,100
