Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.06033966033966034,0.016556291390728447,0.0016475644699140415,0.014908726920814405,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1008991008991009,0.015841584158415804,0.048383838383838799,0.032542254225422992,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.10729270729270729,0.042458100558659569,0.049244060475162395,0.0067859599165028262,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.03876123876123876,0.028865979381443242,0.0029776674937965265,0.025888311887646714,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.16343656343656343,0.016259168704156546,0.048076923076923031,0.031817754372766488,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.05934065934065934,0.046801346801347017,0.0048364153627311474,0.04196493143861587,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.033166833166833165,0.048192771084337234,0.0028177458033573147,0.045375025280979919,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.037562437562437566,0.025265957446808467,0.0018472906403940903,0.023418666806414377,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.13806193806193806,0.016063675832127387,0.0014563106796116518,0.014607365152515735,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.06373626373626373,0.019905956112852622,0.047797356828194255,0.027891400715341633,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.004595404595404595,0.036956521739130464,0.0013817809621289674,0.035574740777001498,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.05754245754245754,0.03697916666666673,0.0015449438202247204,0.035434222846442008,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.10969030969030968,0.032331511839708775,0.0039911308203991165,0.028340381019309659,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.06313686313686313,0.033860759493670949,0.016593567251462028,0.01726719224220892,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.06233766233766234,0.010897435897435886,0.013008720930232549,0.0021112850327966622,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14525474525474524,0.034731774415406085,0.026739926739926676,0.0079918476754794084,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.17622377622377622,0.01978458049886634,0.04194915254237281,0.02216457204350647,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.043756243756243755,0.022602739726027356,0.048655569782330321,0.026052830056302965,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15024975024975026,0.043018617021276996,0.02580645161290317,0.017212165408373826,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1044955044955045,0.017208413001912035,0.026624737945492763,0.0094163249435807277,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.12907092907092907,0.024922600619195191,0.0025423728813559346,0.022380227737839258,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0001998001998001998,0.050000000000000044,0.048198198198197602,0.0018018018018024426,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.035700000000000107,nan,nan,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.03156843156843157,0.013291139240506337,0.0062945368171021263,0.0069966024234042112,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.07132867132867132,0.034033613445378259,0.048989113530327082,0.014955500084948822,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.17702297702297703,0.017945823927765343,0.04736842105263149,0.029422597124866147,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.06553446553446554,0.042987804878048985,0.0023065476190476213,0.04068125725900136,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.08451548451548452,0.02174940898345153,0.025043327556325948,0.0032939185728744179,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.046153846153846156,0.0095238095238095281,0.016970091027308259,0.0074462815034987313,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15764235764235765,0.0080481622306717189,0.0011848341232227498,0.0068633281074489691,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.05214785214785215,0.031417624521072732,0.0020974289580514226,0.02932019556302131,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.18441558441558442,0.026868905742145413,0.048701298701298641,0.021832392959153228,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.05754245754245754,0.048784722222222451,0.0075140449438202105,0.041270677278402237,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.054345654345654346,0.040625000000000085,0.047939560439560651,0.0073145604395605662,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.07172827172827173,0.037465181058495986,0.041497659906396638,0.0040324788479006515,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.015384615384615385,0.020779220779220797,0.0051462621885157009,0.015632958590705095,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.03676323676323676,0.033695652173912974,0.0063112745098039104,0.027384377664109064,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.046753246753246755,0.030341880341880272,0.048433420365535287,0.018091540023655015,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.16523476523476524,0.030834340991535945,0.00057803468208092533,0.030256306309455021,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0971028971028971,0.025411522633744944,0.047568093385214422,0.022156570751469477,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14705294705294705,0.0061141304347825994,0.048674242424242613,0.042560111989460012,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.11888111888111888,0.016722689075630265,0.0011111111111111122,0.015611577964519154,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.022500000000000183,nan,nan,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.03576423576423576,0.038826815642458011,0.049147381242387142,0.010320565599929131,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.058941058941058944,0.040508474576271311,0.04907801418439741,0.0085695396081260991,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.06853146853146853,0.04839650145772624,0.040487062404870995,0.0079094390528552452,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.012187812187812189,0.042622950819672129,0.047870074547390395,0.005247123727718267,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.03056943056943057,0.033660130718954184,0.0077331759149940798,0.025926954803960105,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.08891108891108891,0.0091011235955056058,0.0056756756756756715,0.0034254479198299343,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.014585414585414586,0.039726027397260257,0.049029126213591755,0.0093030988163314982,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.06473526473526474,0.035493827160493922,0.0025147928994082862,0.032979034261085637,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1062937062937063,0.021428571428571484,0.040491452991453278,0.019062881562881794,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.13746253746253748,0.0039244186046511614,0.049198717948718218,0.045274299344067057,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14865134865134866,0.024731182795699094,0.0070312500000000062,0.017699932795699088,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.11488511488511488,0.048000000000000445,0.0042352941176470628,0.043764705882353386,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.01078921078921079,0.018518518518518535,0.0021670190274841457,0.016351499491034389,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.18221778221778223,0.049122807017543416,0.04886363636363629,0.0002591706539071259,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.02857142857142857,0.018881118881118875,0.049241540256709147,0.030360421375590273,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.13986013986013987,0.010499999999999975,0.049166666666666921,0.038666666666666946,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14405594405594405,0.015256588072122084,0.04731182795698944,0.032055239884867359,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.13006993006993006,0.029800307219662276,0.0047277936962750759,0.025072513523387199,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.18181818181818182,0.011153846153846165,0.048888888888888815,0.037735042735042648,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.13086913086913088,0.014961832061068712,0.047681159420290144,0.03271932735922143,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14245754245754247,0.026577840112202152,0.04912891986062741,0.022551079748425257,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.034765234765234763,0.010632183908045987,0.0039346246973365586,0.0066975592107094287,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14745254745254746,0.023780487804878205,0.049618320610687217,0.025837832805809011,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14045954045954046,0.021408250355618892,0.0018518518518518534,0.019556398503767038,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.07272727272727272,0.0083791208791208736,0.0023584905660377379,0.0060206303130831357,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.08051948051948052,0.014143920595533471,0.048157453936348869,0.034013533340815402,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.006593406593406593,0.045454545454545497,0.0049120992761116774,0.040542446178433819,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.17162837162837163,0.0057625145518044136,0.047517730496453796,0.041755215944649385,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.13986013986013987,0.026357142857143037,0.046166666666666877,0.019809523809523839,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1996003996003996,0.036586586586586645,0.050000000000000044,0.0134134134134134,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.08411588411588411,0.038954869358670069,0.042659758203800024,0.0037048888451299555,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.017800000000000118,nan,nan,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.08011988011988012,0.014339152119700719,0.049165275459098969,0.034826123339398246,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0959040959040959,0.034166666666666873,0.0021153846153846171,0.032051282051282257,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0951048951048951,0.039915966386554903,0.048759541984733257,0.0088435755981783534,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.12487512487512488,0.017200000000000031,0.049600000000000345,0.032400000000000317,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.16283716283716285,0.025889570552147443,0.04945945945945944,0.023569888907311997,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.017400000000000113,nan,nan,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.18221778221778223,0.0093749999999999875,0.049431818181818105,0.040056818181818117,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15804195804195803,0.03615676359039225,0.047129186602870847,0.010972423012478597,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15864135864135864,0.0055415617128463388,0.048786407766990336,0.043244846054143998,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.13566433566433567,0.049410898379970883,0.0023364485981308431,0.047074449781840041,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.012787212787212787,0.014062500000000012,0.020886752136752288,0.0068242521367522756,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.04135864135864136,0.0086956521739130505,0.048802017654476594,0.040106365480563545,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.03596403596403597,0.028611111111111059,0.0054878048780487715,0.023123306233062288,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.11768231768231768,0.017487266553480499,0.048905109489051461,0.031417842935570962,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.12947052947052948,0.040509259259259627,0.032244318181818263,0.0082649410774413637,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.17322677322677324,0.028316032295271295,0.003007518796992484,0.025308513498278812,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.17542457542457543,0.0043849658314350747,0.048770491803278589,0.044385525971843517,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14585414585414586,0.004999999999999994,0.0057407407407407459,0.00074074074074075187,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.08811188811188811,0.035600907029478664,0.0018783542039356009,0.03372255282554306,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15684315684315683,0.030318471337579877,0.049069767441860541,0.018751296104280665,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15464535464535464,0.010400516795865608,0.04845132743362842,0.038050810637762812,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0083999999999999856,nan,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.04795204795204795,0.04125000000000003,0.049407894736842109,0.0081578947368420793,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.07392607392607392,0.026891891891891916,0.0032539682539682565,0.02363792363792366,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15084915084915085,0.0090066225165562706,0.047959183673469526,0.038952561156913257,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.16703296703296702,0.014174641148325401,0.0067073170731707377,0.0074673240751546629,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1004995004995005,0.011033797216699779,0.048289738430583914,0.037255941213884133,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1008991008991009,0.0080198019801980096,0.048686868686869104,0.040667066706671098,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.08951048951048951,0.026897321428571513,0.04963768115942075,0.022740359730849237,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0979020979020979,0.007551020408163257,0.049411764705882794,0.041860744297719535,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.12547452547452548,0.036226114649681826,0.0080645161290322526,0.028161598520649575,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.08651348651348652,0.032909930715935495,0.048500881834215616,0.015590951118280121,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.07772227772227772,0.014781491002570665,0.048854337152209965,0.034072846149639298,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.13206793206793208,0.012632375189107391,0.0033923303834808289,0.0092400448056265613,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.022377622377622378,0.0089285714285714367,0.048704954954954596,0.039776383526383158,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1888111888111888,0.024814814814815025,0.047272727272727265,0.022457912457912239,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.008991008991008992,0.03555555555555559,0.0084293193717277295,0.027126236183827861,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.03436563436563437,0.046802325581395236,0.048731884057970826,0.0019295584765755894,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.17622377622377622,0.014002267573696194,0.048728813559321939,0.034726545985625745,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.005194805194805195,0.038461538461538498,0.027669404517454053,0.010792133944084445,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.194005994005994,0.019104016477858012,0.034482758620689682,0.015378742142831671,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1952047952047952,0.010388945752302979,0.047826086956521782,0.037437141204218802,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.042757242757242755,0.018224299065420536,0.0045801526717557202,0.013644146393664815,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.03836163836163836,0.015364583333333326,0.0024133663366336655,0.01295121699669966,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.00919080919080919,0.038043478260869602,0.0022012578616352218,0.035842220399234383,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.07992007992007992,0.028875000000000078,0.0021666666666666687,0.02670833333333341,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.18981018981018982,0.019421052631579082,0.041000000000000029,0.021578947368420948,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.193006993006993,0.024534161490683437,0.045588235294117686,0.021054073803434249,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.18181818181818182,0.044670329670329481,0.048888888888888815,0.004218559218559334,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.026973026973026972,0.012962962962962975,0.0017341040462427761,0.011228858916720199,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15064935064935064,0.029376657824933924,0.0071138211382113887,0.022262836686722534,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.05754245754245754,0.016145833333333307,0.049087078651685608,0.032941245318352297,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.11288711288711288,0.015752212389380519,0.0022988505747126458,0.013453361814667874,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.055344655344655345,0.0068592057761732916,0.047994467496542417,0.041135261720369125,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.06173826173826174,0.017961165048543653,0.0021707670043415359,0.015790398044202118,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.09150849150849151,0.018668122270742334,0.048062730627306705,0.029394608356564371,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.13006993006993006,0.0029185867895545341,0.0018624641833810906,0.0010561226061734435,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.07072927072927072,0.039406779661017133,0.049226006191950958,0.009819226530933825,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.08271728271728272,0.048429951690821621,0.0078498293515358239,0.040580122339285797,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.046153846153846156,0.02099567099567096,0.001560468140442134,0.019435202855228827,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.016383616383616385,0.043292682926829223,0.0058823529411764592,0.037410329985652767,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14765234765234767,0.015020297699594079,0.048659003831417809,0.03363870613182373,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.017382617382617382,0.029885057471264364,0.0010405257393209209,0.028844531731943443,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.08971028971028971,0.012694877505567904,0.013248638838475468,0.0005537613329075642,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.17942057942057943,0.022772828507795273,0.017156862745098055,0.0056159657626972184,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.012787212787212787,0.025781250000000023,0.016452991452991544,0.0093282585470084792,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.024375624375624377,0.021721311475409833,0.0043849658314350747,0.017336345643974758,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.02197802197802198,0.030909090909090879,0.0096067415730336954,0.021302349336057184,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.03056943056943057,0.02287581699346403,0.047756788665879388,0.024880971672415358,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.11608391608391608,0.006970740103270214,0.0014319809069212423,0.0055387591963489717,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.020050000000000151,nan,nan,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.060939060939060936,0.025737704918032723,0.04884892086330965,0.023111215945276927,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.17962037962037963,0.024972191323693198,0.048514851485148433,0.023542660161455235,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0873126873126873,0.011327231121281445,0.010390763765541719,0.00093646735573972573,10
