P1 Number of NaNs,P2 Number of NaNs,Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret Mean,P1 Regret Std,P2 Regret Mean,P2 Regret Std,Abs Average Delta Regret,Memory Size
15,1,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,HardMax,0.32326666666666665,0.028856653859620426,0.012197362494698327,0.029660166088080964,0.024560951766815362,0.021194703636884592,100
11,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,3000,HardMax,0.32668888888888892,0.024444686976991443,0.013847448856489534,0.029999721851357096,0.024494670412539072,0.024028312401205374,100
10,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,5000,HardMax,0.34090333333333328,0.022264369045389549,0.014528120392832331,0.029999833199894261,0.024494761269244585,0.024729807454473535,100
1,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.50288333333333324,0.026786126570624649,0.023944175319227764,0.021288992565646963,0.022706020374665004,0.029442106833276013,10
1,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMax,0.45274999999999999,0.02606610277285995,0.024360335589104384,0.019361859477847153,0.02197214595685797,0.031070664166510775,10
1,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMax,0.48377666666666663,0.025609164787212407,0.024568124870514726,0.01794605081374941,0.020955965312151662,0.030637007647621943,10
10,1,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.33030000000000009,0.028893595176048024,0.023327672339651745,0.015706179367321656,0.020295569210396606,0.023562079409065489,25
6,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMax,0.38725555555555558,0.029515735817040926,0.023674413153848637,0.014144017939777518,0.019681820981880798,0.024368148945328186,25
5,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMax,0.36164999999999997,0.030343434483146203,0.023891187546090171,0.012515760755246189,0.018444326942194587,0.024610800479387591,25
26,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.18548333333333333,0.036421794967975839,0.017919030650137505,0.012979639918728756,0.018528625416948382,0.027989610011727523,100
22,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMax,0.20347222222222222,0.037042928556398257,0.018514708905558626,0.00964418604612635,0.015514241717553117,0.032081981024648862,100
19,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMax,0.20613000000000001,0.037874752382204738,0.018822131390764062,0.0086221143498896556,0.015032539962002317,0.033586721974197077,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.50324999999999998,0.024590263392121992,0.013495377612295556,0.018356403221172924,0.022315872199498002,0.02111909778354288,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.49121666666666658,0.018365005097119573,0.012249520624570211,0.014777926207668424,0.01942021170438607,0.018106627817399121,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.48988333333333334,0.015101244322393287,0.011561971881476512,0.013021082030699955,0.018151537879125157,0.015432452941690978,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.45608333333333323,0.026984627851137092,0.011825626794643522,0.015822638141109562,0.021113896529728109,0.026453653645370348,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.4721555555555555,0.021804312915308335,0.011976567993883915,0.01342403697243307,0.019009843934326937,0.021894884530912539,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.47591666666666665,0.0181726651652089,0.011534538055119508,0.011658657009353588,0.017538022160087291,0.01878192935098115,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.36041666666666661,0.026421565287269858,0.011977670563973591,0.020559709965207163,0.022578553624525089,0.026038840992042143,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.43402777777777773,0.020376217716296541,0.011467885287627742,0.020118689442725792,0.021966147584611712,0.025417711411282479,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.47015999999999997,0.015468244559523069,0.010222927009267463,0.01867601384027847,0.021504483180694679,0.022168974320032651,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.5305833333333333,0.021649868443312861,0.010738284564154035,0.025000000000000164,0.025000000000000164,0.025058307812008941,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.5239166666666667,0.014164175812421815,0.0073680218158576807,0.024990117834031891,0.024990215912550143,0.024467255856334174,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.54137666666666662,0.011148194814282048,0.0062685199376919364,0.024992529410447231,0.024992586739018049,0.024782605043789253,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.48686666666666667,0.026178173797304145,0.012959293341763682,0.027500000000000146,0.024874685927665632,0.022228873689491068,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.50379444444444443,0.018233167100429448,0.010529524326755982,0.027492508068233609,0.024867974881038576,0.023981422253438748,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.52469999999999994,0.014063334527526462,0.0094214643858818552,0.027494610281922939,0.024869844723703603,0.025137183461070561,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.42486666666666661,0.02621550259511295,0.011882672525112348,0.029166666666666608,0.024650332429581687,0.026582254903889595,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.48564444444444443,0.019237248621805949,0.012461298410299103,0.029166666666666324,0.02465033242958144,0.028356915470238386,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.55249666666666652,0.015045240584244345,0.01153953215091239,0.029166666666666254,0.024650332429581385,0.02927549876699239,100
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.44743333333333335,0.025113996399107368,0.024098819520322508,0.016534226155413147,0.021036424195628969,0.02958780356348097,10
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.4666777777777778,0.025025149886841656,0.024702298311795459,0.015021775803751448,0.02022035309759751,0.029623879486518932,10
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.46741333333333335,0.025021151876133605,0.024821997078959882,0.013893141040391561,0.019107217493634997,0.029099046791898762,10
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.40976666666666667,0.029677016468663903,0.02374067103665151,0.014962865694312903,0.020421762494731124,0.026178236842849572,25
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.43912777777777784,0.029300199407166851,0.024346503020455962,0.01339905327404034,0.01950561229294441,0.026753418602567983,25
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.43164333333333343,0.02925656380631388,0.024453843392726396,0.012190181229080705,0.018286187475532546,0.027812495021060629,25
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.33346666666666658,0.025168072085916152,0.022392338253437252,0.013254470290947474,0.019758343682967,0.019613669656116897,100
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.38243333333333329,0.023750220658065934,0.024173939343882126,0.011972428870057996,0.018696598294557228,0.019610833854137415,100
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.40533666666666668,0.023365879344619297,0.024521371393802428,0.011219560104683234,0.018031371714346076,0.020095083172783676,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.49693333333333339,0.024533072366148729,0.011756120500491499,0.019046660333546191,0.022626450201917687,0.022705601166908933,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,SoftMax,0.4992611111111111,0.018842886165249019,0.010531387620087325,0.01792815918364845,0.02148656495311168,0.020723155834136267,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,SoftMax,0.50503999999999993,0.01569291410693914,0.010223968449050798,0.016357914959329742,0.020194653046781322,0.019601250964895244,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.49495000000000006,0.023285046534683496,0.011876183955003115,0.019603455654611732,0.022561034119742075,0.022300474220441322,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,SoftMax,0.50668333333333337,0.017221580762164301,0.011645113630399098,0.01853450929720727,0.021746663489518824,0.020440803098009296,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,SoftMax,0.50886999999999993,0.013844388669092751,0.010591055046203198,0.016772308056902042,0.020458513879401081,0.017855673276456974,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.46936666666666665,0.025827918275737851,0.012022680399066031,0.01715751116182641,0.020612155116077235,0.022062303593172749,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,SoftMax,0.48961666666666664,0.019391508876757137,0.011490680992310301,0.015879455323218137,0.020438775567384375,0.019381514852894671,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,SoftMax,0.49355333333333323,0.015663618099997056,0.011363178752191835,0.01464478965584597,0.019324554184643895,0.017471431892993061,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.49433333333333335,0.02386784241932997,0.011525874120666278,0.032500000000000279,0.023848480035423846,0.024687808839196058,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,3000,SoftMax,0.51530000000000009,0.016035374820205239,0.0093477123430295676,0.032499999999999168,0.023848480035423031,0.027601991266142458,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,5000,SoftMax,0.5218733333333333,0.013048932527256777,0.0086242034974180898,0.032499999999998773,0.023848480035422736,0.029199989825590463,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.48603333333333337,0.027390046569320557,0.011746020322732958,0.025833333333333552,0.024986107250941799,0.029035290677457828,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,3000,SoftMax,0.50128888888888889,0.019975856219866847,0.012282604151103778,0.025833333333332691,0.024986107250940956,0.029604580711247674,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,5000,SoftMax,0.5092633333333334,0.015695418787049779,0.01064004065791461,0.025832971171953264,0.024985757119353878,0.028664684812675791,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.49628333333333335,0.025781603883067095,0.012740855433537287,0.025831325301205028,0.024984169759444539,0.026414164928015363,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,3000,SoftMax,0.5106777777777779,0.01825464906805474,0.011483349592671379,0.025317476268178089,0.024799888570504948,0.026419763852308518,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,5000,SoftMax,0.51829000000000003,0.014053616325776805,0.0091759879651511847,0.02518695127133256,0.024853234806029936,0.026597816807107363,100
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.47593333333333343,0.030367334051455551,0.023601226858523755,0.016258784465954201,0.020722077362410489,0.022976422308605467,10
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.46781111111111112,0.030109956466100974,0.024195089866639534,0.011964747824234737,0.017122189424943847,0.025310754397229844,10
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.47074333333333335,0.030067393682604412,0.024314410861851165,0.010716956457708062,0.016642620632861007,0.026076827971617214,10
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.46261666666666668,0.035422439015635611,0.022130094678467192,0.016556882606828808,0.021476714623392252,0.032564965327511394,25
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.46492777777777777,0.035132555258327987,0.022555330928339803,0.016016390532546106,0.02080553083681716,0.032742032350465432,25
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.4629766666666667,0.035081182834347892,0.022682185490937531,0.015110095911616982,0.020046489693242915,0.032850783585137495,25
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.47631666666666667,0.022800125584778265,0.023691647910198566,0.01549400698774212,0.021024724451311066,0.019823944136461172,100
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.48869999999999991,0.022012869017442673,0.024337324493757865,0.013939563310332824,0.019480645190879994,0.020146283212506041,100
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.48915333333333327,0.021885163982982018,0.024495491871643557,0.012743352043178778,0.018555603289627482,0.019783446037879106,100
3,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.38816666666666672,0.052386669183821462,0.050281576538296915,0.019225456370479406,0.047961091198219896,0.058930544964309044,10
1,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.38206666666666672,0.035148088986092327,0.046145734525813616,0.014457263934928128,0.034801448841637682,0.036992279914498188,10
1,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.40322333333333338,0.022622388797801558,0.037536463245025943,0.011333069582150995,0.024708637172053991,0.022219673280343282,10
17,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.20621666666666666,0.065121520888778664,0.063188626989616359,0.0065583783378748046,0.0028761571702235959,0.059275972887303512,25
8,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.26517777777777779,0.061419175185041835,0.072199149243460714,0.0066535931404379913,0.0027439989148525076,0.055861669903563109,25
7,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.28364,0.057428835146688451,0.073622173872045601,0.006467730700209456,0.0008233683703605377,0.052420637474062587,25
28,1,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.058433333333333337,0.12251461780187148,0.070661714394545772,0.007144029913472006,0.0025719966779638704,0.11908299645751118,100
21,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.082261111111111118,0.11041709280111128,0.07631124481493877,0.0068562976030429644,0.0010137585299898814,0.10492693465654629,100
21,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.099976666666666658,0.11015753483553276,0.075478887833445363,0.0068247709530651485,0.00071396981325785825,0.10486116074078537,100
5,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.43376666666666669,0.038195884229087596,0.036592787844090605,0.046666666666666787,0.084590516936330379,0.07942080317976094,10
4,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,3000,HardMax,0.45609444444444441,0.023093671689544442,0.033851652191031298,0.046666666666666586,0.08459051693632999,0.069509896816876263,10
2,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,5000,HardMax,0.5095599999999999,0.016587158144272699,0.032343222339414467,0.046666666666666627,0.08459051693633006,0.062743184566235816,10
15,4,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.42671666666666663,0.046429727870153883,0.055015551562492319,0.05357142857142845,0.088568548340265812,0.1021130362132739,25
9,4,Needle In Haystack High,ThompsonSampling,DynamicGreedy,3000,HardMax,0.45276666666666671,0.033926613388247977,0.055758886921964353,0.053571428571428548,0.088568548340265979,0.083864970363436972,25
8,4,Needle In Haystack High,ThompsonSampling,DynamicGreedy,5000,HardMax,0.46085666666666669,0.026822720920193145,0.049531234881052773,0.05357142857142904,0.088568548340266812,0.083979858705548097,25
29,7,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.24360000000000001,0.07111077695487994,0.073608968183424203,0.037735849056603571,0.078250722088028732,0.12224614245220837,100
20,7,Needle In Haystack High,ThompsonSampling,DynamicGreedy,3000,HardMax,0.29801111111111112,0.06343891919844305,0.074075356664017461,0.037735849056603585,0.07825072208802876,0.12035556170367652,100
20,7,Needle In Haystack High,ThompsonSampling,DynamicGreedy,5000,HardMax,0.32288666666666666,0.060393220144564455,0.075569616213220919,0.037735849056604279,0.078250722088030189,0.11879219703428286,100
6,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.32121666666666665,0.088252139969843463,0.093467647273011004,0.013431546394359341,0.034316180587096595,0.093914623819899984,10
2,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMax,0.33446111111111115,0.092787654500201863,0.096246179540354027,0.012294865460878469,0.028969078632073066,0.098146589093371081,10
1,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMax,0.33284666666666668,0.087022220273965681,0.096538591040451469,0.010500523814254479,0.02450563751378303,0.090952630629097031,10
11,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.22144999999999998,0.094995830144058865,0.094016364626462248,0.006728184922391218,0.001716033807237359,0.092877091084610272,25
8,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMax,0.22505555555555554,0.092156937329023247,0.095537255616247457,0.0067684181386783128,0.00081466515619239149,0.091640963375561268,25
7,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMax,0.23811333333333329,0.090556605578217958,0.095592746425316164,0.0067287828320406499,0.00068788669798355232,0.090166224164204015,25
25,1,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.067683333333333318,0.13613098738761936,0.085178110614821695,0.0099712850548981814,0.018353693755586209,0.13577590505420731,100
20,1,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMax,0.09322222222222222,0.14682415992412318,0.082476471596836923,0.0077049903744184174,0.0061016591459740199,0.14660851787850576,100
20,1,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMax,0.10261999999999999,0.15011308727963285,0.082095543334487278,0.0072451829467965649,0.0037154028914868813,0.15000702827835996,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.36416666666666669,0.046942499407647352,0.050017830021841708,0.0097792499494170401,0.02130071700842387,0.042402518989769149,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.46333888888888886,0.012590395844725074,0.0082164169069373436,0.0072848327071618263,0.0050308306882881852,0.0072604790629527717,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.48771666666666669,0.0074327646803119341,0.0037825847732126604,0.0070426432940319398,0.0032889305917566487,0.0033762537799214691,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.28615000000000002,0.056807923729489861,0.047095152024863716,0.010568047043060006,0.024841376912316387,0.053001755264373181,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.40788333333333338,0.016649756218392941,0.022041624367391901,0.0073372071163037523,0.0034290820949637712,0.011182560226675872,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.45895666666666668,0.0076048018498228028,0.0046146222725548395,0.0069759960795441438,0.0014347088388549391,0.0036349684384480597,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.18771666666666664,0.084990129354645935,0.059629853720059967,0.015885772743712633,0.040508719619950402,0.081656119892112675,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.26597222222222222,0.051988461785442121,0.051671708339980311,0.013706921082358403,0.033967452139678826,0.050711432859711046,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.32400000000000001,0.032042461036331953,0.042841605626387273,0.01335274121966599,0.033417459735983486,0.032019515823382735,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.49233333333333335,0.036675874405659128,0.040795359894152637,0.053333333333333309,0.088443327742810607,0.083514700108012152,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.54581666666666673,0.010724608423676901,0.0069300966049236053,0.05114484503478843,0.086387759755583104,0.058816141246574395,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.56337000000000004,0.0066878157875738748,0.003819750624980208,0.050351183546759951,0.086441645683382487,0.054884499148629473,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.4393833333333334,0.04775398207365928,0.047261459963061248,0.056666666666666629,0.090123372230638446,0.09453395296654489,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.52063333333333328,0.015077835799046917,0.018250195625670027,0.056666666666666782,0.090123372230638682,0.068092755044702205,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.55635666666666661,0.0079867709619565568,0.0088584966321162001,0.056666666666666969,0.090123372230638987,0.062233433655517936,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.3795,0.066871301629742419,0.05140707101747069,0.070378866875217286,0.095160010003723067,0.11740301100524021,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.45458333333333328,0.037600407766557695,0.044322890215128051,0.070138359989845175,0.095298263715255085,0.10050136118038872,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.47792333333333331,0.025145208152778105,0.035992937668908286,0.070133235545776898,0.095301596914847783,0.090720445538283678,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.37429999999999997,0.072209441520863019,0.092256024428777991,0.0077669484065268852,0.0076574847936985158,0.071174691691366698,10
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.39423333333333332,0.064709312387867507,0.091721840244372146,0.0068207069252955686,0.0020976772935424903,0.065380018682071592,10
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.38875999999999994,0.063540009974308226,0.091570847511773815,0.0067846895232801831,0.0012924500723560421,0.064582199222081166,10
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.28978333333333334,0.073550634688662644,0.091937383225404914,0.0066892575184391272,0.0014133159726594042,0.072455935768224428,25
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.34840555555555552,0.064155154919275564,0.0916325336964008,0.0068380310079081321,0.00097947965763129849,0.065065123397882216,25
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.36132666666666663,0.063725792910648602,0.092253398896073452,0.0067423518671252784,0.00079217509164740819,0.064999234996516414,25
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.19850000000000001,0.071349027906262588,0.083716847599134087,0.012858380494326905,0.033716907275942412,0.07505811533634274,100
