P1 Number of NaNs,P2 Number of NaNs,Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret Mean,P1 Regret Std,P2 Regret Mean,P2 Regret Std,Abs Average Delta Regret,Memory Size
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.1101978021978022,0.051459125226575475,0.055269937343322049,0.084588055652697031,0.091937325411088261,0.11513879629614139,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.10007892107892108,0.061160742016800426,0.08827185819842015,0.056114647417462644,0.075217301435832593,0.084832816076166231,10
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.092161838161838164,0.079283705403513219,0.093935315040701212,0.053817467345264554,0.072873590998411411,0.096874497622087413,25
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.090684315684315689,0.076474195692891822,0.090060186265824738,0.058538868196062778,0.072876684595566052,0.10617546888902986,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.10604295704295705,0.025869144024076082,0.022192296897036185,0.050466247841065341,0.06863670457350167,0.049166163552086445,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.10539960039960039,0.028047930233901227,0.021375475058689745,0.045774414200613144,0.065476217665892331,0.047842887624426345,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.10187612387612388,0.027201614204972361,0.025701241902442853,0.044851371211659698,0.066226372895241831,0.048177156655658193,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10624175824175824,0.026913450739085423,0.023006991124629523,0.060365270416015575,0.088897790958554782,0.070169935188733129,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11045154845154846,0.02752727777983334,0.028016686003401754,0.072347466380037473,0.092803528647570369,0.082015632085984308,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10959540459540459,0.028400274757360632,0.024114028246266378,0.068854103558206411,0.091542831408004344,0.078819006182423212,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09389910089910089,0.068055462208656645,0.091721570027575486,0.037791066225847304,0.055354531001830104,0.073132439805504892,10
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.093477522477522473,0.075092308331826979,0.093486024784611946,0.052845549839286667,0.07153218114254957,0.090314227763983221,25
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.093428571428571416,0.072259424688223606,0.093502391569492513,0.043248548600509612,0.062867794446225284,0.090534155646529016,100
41,23,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.089445554445554437,0.10070329562784808,0.22755737947808266,0.065835818691427031,0.13204130662311814,0.17120160142645152,10
66,38,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.09188711288711289,0.075085256616542514,0.16747136461338569,0.10192675060499722,0.19464865156874517,0.23532349570581293,25
78,50,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.090310689310689321,0.094714663235408753,0.17757955564118169,0.090740122866249134,0.16430469828163238,0.28926670484741096,100
36,30,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,HardMax,0.096989010989010985,0.095831174072156633,0.19693838348912918,0.083877524930721079,0.17873338328450072,0.20789879253084698,10
53,40,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,HardMax,0.093728271728271723,0.099355184307862568,0.18490224626972576,0.12043005280875876,0.21866045020993113,0.29907705441207277,25
72,46,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,HardMax,0.080658341658341667,0.10946011977569281,0.19852552513726365,0.086218449784013163,0.16967951187144759,0.2772136204492946,100
17,17,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.10943356643356644,0.082929471421710657,0.18705110059626295,0.09786032331266746,0.17892879223805164,0.17251500566820083,10
36,37,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.10410489510489511,0.11679622009592437,0.21704060460340324,0.12951203543789894,0.23448121710090208,0.26786485373340457,25
53,56,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.10981418581418581,0.094243188993876501,0.21225126191992913,0.1382875509896907,0.24624992155811395,0.3010292278754077,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.10565234765234767,0.018183510722928155,0.024498843289026601,0.045720126108646501,0.071102474528091486,0.042330247510591154,10
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.10190209790209791,0.039655551990722265,0.059148880572509763,0.056044176637287231,0.076747711789838344,0.070639574100573241,25
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.094526473526473531,0.059667323107434125,0.066706747175749231,0.072548968299489688,0.091382707591617429,0.10168592216590358,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.10257842157842159,0.028407455879616208,0.057660799942312491,0.047993927684068467,0.095556779839075165,0.067277657595792295,10
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.097973026973026969,0.045949312159544696,0.061505447314428995,0.050320042697065102,0.094884881257932208,0.086129390470878781,25
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.089633366633366643,0.061779516313964888,0.071227742746198683,0.054221051578558388,0.083019363143702313,0.10003001524569967,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.10209590409590411,0.050883164911269624,0.10018873367251413,0.040421182619050387,0.068394052855340046,0.071979809580952542,10
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.10416683316683317,0.047879917193728666,0.090861230473802318,0.047459825093129952,0.068143509552394219,0.064145032642469568,25
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.10653046953046953,0.058638224243703407,0.099058870189280099,0.056800301757301615,0.074332801307503693,0.081653702368017847,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.1061888111888112,0.015825212666812975,0.015242969210895355,0.035470458451846688,0.052291452977881472,0.02918816519775146,10
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.10630169830169831,0.014038729122772341,0.011533284872056217,0.034715293482238375,0.045671630716967081,0.027141168202693185,25
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.1007032967032967,0.01735692253278005,0.02658765367530572,0.032560641001876459,0.040897618187558299,0.028717375365896258,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10355744255744255,0.015413433191386106,0.017326155878258895,0.03245702657953755,0.074869322935099639,0.037885196202827862,10
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10495804195804198,0.015386070525429747,0.012893356964993372,0.040186597598432849,0.084179500176209635,0.044457664009211174,25
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10143056943056943,0.01477908712287445,0.01241435734529418,0.034846911423097031,0.072637841183573484,0.038851655563647079,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.099800199800199801,0.039964028978700793,0.086469380708059151,0.032040427142222487,0.041660240226180187,0.047067406808744341,10
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1018051948051948,0.039062731258538749,0.083172395859889434,0.03617519415112349,0.049179213068973146,0.046532004396143592,25
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10143056943056943,0.032272644314890984,0.070541162862484685,0.032164769372216365,0.036702775592175808,0.042013068568001091,100
